-------------------------------------------------------------------------------------------------	yProperty	yCountDistinct	yCount
=================================================================================================
http://dbpedia.org/property/engineer	1	3
http://dbpedia.org/ontology/meaning	2	3
http://dbpedia.org/property/lowestM	2	3
http://umbel.org/umbel#isLike	2	3
http://dbpedia.org/property/territory	3	3
http://dbpedia.org/property/capitalLocation	1	3
http://dbpedia.org/property/meaning	2	3
http://dbpedia.org/property/cornishName	3	3
http://dbpedia.org/ontology/buildingStartDate	3	3
http://dbpedia.org/property/local	1	3
http://dbpedia.org/property/altunosp	1	3
http://dbpedia.org/ontology/capitalMountain	1	3
http://dbpedia.org/ontology/populationPlace	2	3
http://dbpedia.org/property/frozen	3	3
http://dbpedia.org/property/altoffsp	2	3
http://dbpedia.org/ontology/frozen	3	3
http://dbpedia.org/property/belfastDistance	3	3
http://dbpedia.org/property/areaRuralKm	1	3
http://dbpedia.org/ontology/principalEngineer	1	3
http://dbpedia.org/ontology/iucnCategory	3	3
http://dbpedia.org/property/nativename	3	3
http://dbpedia.org/property/source1Elevation	1	2
http://dbpedia.org/ontology/tenant	1	2
http://dbpedia.org/ontology/congressionalDistrict	1	2
http://dbpedia.org/property/lieutenancyWales	2	2
http://dbpedia.org/property/agency	1	2
http://dbpedia.org/ontology/Infrastructure/length	2	2
http://dbpedia.org/ontology/distanceToCharingCross	1	2
http://dbpedia.org/property/locationCountry	2	2
http://dbpedia.org/ontology/routeJunction	1	2
http://dbpedia.org/property/postal2Code	2	2
http://dbpedia.org/property/bundesland	2	2
http://dbpedia.org/property/lowestElevationImperial	2	2
http://dbpedia.org/property/locale	1	2
http://dbpedia.org/property/prisonName	1	2
http://dbpedia.org/property/width	2	2
http://dbpedia.org/property/managementBody	2	2
http://dbpedia.org/property/edinburghDistance	2	2
http://dbpedia.org/property/completionDate	2	2
http://dbpedia.org/property/twin8Country	2	2
http://dbpedia.org/property/charingxDistanceMi	1	2
http://dbpedia.org/ontology/crosses	1	2
http://dbpedia.org/property/notableCommanders	1	2
http://dbpedia.org/property/source1ElevationImperial	2	2
http://dbpedia.org/property/topo	2	2
http://dbpedia.org/property/architecturalStyle	1	2
http://dbpedia.org/ontology/legislativePeriodName	2	2
http://dbpedia.org/property/locationTown	2	2
http://dbpedia.org/ontology/battle	1	2
http://dbpedia.org/ontology/numberOfMembers	2	2
http://dbpedia.org/property/bürgermeister	1	2
http://dbpedia.org/ontology/notableCommander	1	2
http://dbpedia.org/ontology/openingDate	2	2
http://dbpedia.org/property/belfastDistanceMi	2	2
http://dbpedia.org/ontology/politicalPartyOfLeader	2	2
http://dbpedia.org/ontology/eruptionYear	1	2
http://dbpedia.org/property/legislature	2	2
http://dbpedia.org/property/islandGroup	2	2
http://dbpedia.org/property/catchment	2	2
http://dbpedia.org/property/battles	1	2
http://dbpedia.org/property/dischargeM3/s	1	2
http://dbpedia.org/ontology/borough	1	2
http://dbpedia.org/property/watershedKm	1	2
http://dbpedia.org/property/provinces	1	2
http://dbpedia.org/property/sourceConfluenceElevation	1	2
http://dbpedia.org/property/visitationYear	2	2
http://dbpedia.org/property/edinburghDistanceMi	2	2
http://dbpedia.org/ontology/height	2	2
http://dbpedia.org/ontology/nationalTopographicSystemMapNumber	2	2
http://dbpedia.org/property/highestLocation	2	2
http://dbpedia.org/property/londonBorough	1	2
http://dbpedia.org/ontology/numberOfVisitorsAsOf	2	2
http://dbpedia.org/ontology/lastElectionDate	2	2
http://dbpedia.org/property/nativenameR	1	2
http://dbpedia.org/ontology/sourceConfluenceMountain	1	1
http://dbpedia.org/property/sourceConfluenceLocation	1	1
http://dbpedia.org/ontology/sourceConfluenceRegion	1	1
http://dbpedia.org/ontology/description	1	1
http://dbpedia.org/ontology/subsequentWork	1	1
http://dbpedia.org/ontology/series	1	1
http://dbpedia.org/ontology/militaryUnitSize	1	1
http://dbpedia.org/property/branch	1	1
http://dbpedia.org/property/followedBy	1	1
http://dbpedia.org/property/garrison	1	1
http://dbpedia.org/property/runtime	1	1
http://dbpedia.org/ontology/numberOfPages	1	1
http://dbpedia.org/property/floorCount	1	1
http://dbpedia.org/property/unitName	1	1
http://dbpedia.org/ontology/floorCount	1	1
http://dbpedia.org/property/pop2010census	1	1
http://dbpedia.org/property/constructionStartDate	1	1
http://dbpedia.org/property/designatedOther1Name	1	1
http://dbpedia.org/ontology/class	1	1
http://dbpedia.org/property/dublinDistanceMi	1	1
http://dbpedia.org/property/amt	1	1
http://dbpedia.org/property/coverArtist	1	1
http://dbpedia.org/property/publisher	1	1
http://dbpedia.org/property/released	1	1
http://dbpedia.org/property/latin	1	1
http://dbpedia.org/ontology/kingdom	1	1
http://dbpedia.org/property/genre	1	1
http://dbpedia.org/property/houseType	1	1
http://dbpedia.org/ontology/openingYear	1	1
http://dbpedia.org/property/sourceConfluenceElevationImperial	1	1
http://dbpedia.org/property/demolitionDate	1	1
http://dbpedia.org/property/jurisdiction	1	1
http://dbpedia.org/property/governmentLocation	1	1
http://dbpedia.org/ontology/sourceConfluencePlace	1	1
http://dbpedia.org/property/isbn	1	1
http://dbpedia.org/property/crosses	1	1
http://dbpedia.org/property/lowestState	1	1
http://dbpedia.org/property/japanesename	1	1
http://dbpedia.org/property/town	1	1
http://dbpedia.org/property/author	1	1
http://dbpedia.org/property/bridgeName	1	1
http://dbpedia.org/ontology/imdbId	1	1
http://dbpedia.org/property/height	1	1
http://dbpedia.org/ontology/order	1	1
http://dbpedia.org/ontology/address	1	1
http://dbpedia.org/ontology/highestMountain	1	1
http://dbpedia.org/property/ruName	1	1
http://dbpedia.org/property/constructionBegan	1	1
http://dbpedia.org/property/phylum	1	1
http://dbpedia.org/ontology/publisher	1	1
http://dbpedia.org/property/sourceConfluenceRegion	1	1
http://dbpedia.org/property/visitation	1	1
http://dbpedia.org/property/size	1	1
http://dbpedia.org/ontology/visitorsPerYear	1	1
http://dbpedia.org/property/dateUse	1	1
http://dbpedia.org/property/series	1	1
http://dbpedia.org/ontology/jurisdiction	1	1
http://dbpedia.org/ontology/Work/runtime	1	1
http://dbpedia.org/ontology/family	1	1
http://dbpedia.org/ontology/bridgeCarries	1	1
http://dbpedia.org/property/regnum	1	1
http://dbpedia.org/ontology/phylum	1	1
http://dbpedia.org/ontology/publiclyAccessible	1	1
http://dbpedia.org/ontology/militaryBranch	1	1
http://dbpedia.org/property/capitalCountry	1	1
http://dbpedia.org/property/verwaltungsgemeinschaft	1	1
http://dbpedia.org/ontology/coverArtist	1	1
http://dbpedia.org/property/lastEruption	1	1
http://dbpedia.org/property/inaugurationDate	1	1
http://dbpedia.org/property/watershedSqmi	1	1
http://dbpedia.org/property/startDate	1	1
http://dbpedia.org/property/buildingType	1	1
http://dbpedia.org/property/dischargeAverageImperial	1	1
http://dbpedia.org/property/director	1	1
http://dbpedia.org/property/public	1	1
http://dbpedia.org/property/carries	1	1
http://dbpedia.org/property/populationDate	1	1
http://dbpedia.org/ontology/releaseDate	1	1
http://dbpedia.org/ontology/lake	1	1
http://dbpedia.org/property/enName	1	1
http://dbpedia.org/property/familia	1	1
http://dbpedia.org/ontology/isbn	1	1
http://dbpedia.org/property/currentTenants	1	1
http://dbpedia.org/ontology/buildingStartYear	1	1
http://dbpedia.org/ontology/routeEnd	1	1
http://dbpedia.org/property/damType	1	1
http://dbpedia.org/property/classis	1	1
http://dbpedia.org/ontology/previousWork	1	1
http://dbpedia.org/ontology/governmentPlace	1	1
http://dbpedia.org/property/address	1	1
http://dbpedia.org/property/regions	1	1
http://dbpedia.org/property/elevationmax	1	1
http://dbpedia.org/ontology/demolitionDate	1	1
http://dbpedia.org/property/terminusB	1	1
http://dbpedia.org/property/twin9Country	1	1
http://dbpedia.org/ontology/author	1	1
http://dbpedia.org/ontology/administrativeCollectivity	1	1
http://dbpedia.org/property/popplace	1	1
http://dbpedia.org/ontology/capitalCountry	1	1
http://dbpedia.org/property/volume	1	1
http://dbpedia.org/ontology/nrhpType	1	1
http://dbpedia.org/property/celticName	1	1
http://dbpedia.org/ontology/dateUse	1	1
http://dbpedia.org/ontology/governmentMountain	1	1
http://dbpedia.org/property/pages	1	1
http://dbpedia.org/ontology/distanceToDublin	1	1
http://dbpedia.org/property/dates	1	1
http://dbpedia.org/ontology/garrison	1	1
http://dbpedia.org/ontology/lowestState	1	1
http://dbpedia.org/property/election	1	1
http://dbpedia.org/property/commandStructure	1	1
http://dbpedia.org/property/precededBy	1	1
http://dbpedia.org/ontology/electionDateLeader	1	1
http://dbpedia.org/property/damCrosses	1	1
http://dbpedia.org/property/yearbuilt	1	1
http://dbpedia.org/property/allegiance	1	1
http://dbpedia.org/property/highestElevationImperial	1	1
http://dbpedia.org/ontology/picture	1	1
http://dbpedia.org/ontology/director	1	1
http://dbpedia.org/property/opening	1	1
http://dbpedia.org/ontology/literaryGenre	1	1
http://dbpedia.org/property/categoryLocal	1	1
http://dbpedia.org/ontology/activeYearsStartYear	1	1
http://dbpedia.org/property/resName	1	1
http://dbpedia.org/property/junction	1	1
http://dbpedia.org/property/ordo	1	1
http://dbpedia.org/ontology/runtime	1	1
http://dbpedia.org/ontology/commandStructure	1	1
-------------------------------------------------------------------------------------------------
