-------------------------------------------------------------------------------------------------
| yProperty                                                           | yCountDistinct | yCount |
| <http://dbpedia.org/property/hotelName>                             | 1              | 1      |
| <http://dbpedia.org/ontology/capitalCountry>                        | 1              | 2      |
| <http://dbpedia.org/property/dateConst>                             | 1              | 11     |
| <http://dbpedia.org/ontology/owningOrganisation>                    | 1              | 1      |
| <http://dbpedia.org/ontology/nrhpType>                              | 1              | 1      |
| <http://dbpedia.org/ontology/dateUse>                               | 1              | 2      |
| <http://dbpedia.org/property/gross>                                 | 1              | 1      |
| <http://dbpedia.org/property/orogeny>                               | 1              | 1      |
| <http://dbpedia.org/property/network>                               | 1              | 3      |
| <http://dbpedia.org/property/adjacentcomuni>                        | 1              | 14     |
| <http://dbpedia.org/property/provinces>                             | 1              | 9      |
| <http://dbpedia.org/ontology/iso6392Code>                           | 1              | 1      |
| <http://dbpedia.org/ontology/network>                               | 1              | 3      |
| <http://dbpedia.org/property/pages>                                 | 1              | 1      |
| <http://dbpedia.org/ontology/producer>                              | 1              | 1      |
| <http://dbpedia.org/ontology/distanceToDublin>                      | 1              | 2      |
| <http://dbpedia.org/property/manxName>                              | 1              | 1      |
| <http://dbpedia.org/ontology/material>                              | 1              | 1      |
| <http://dbpedia.org/ontology/openingTheme>                          | 1              | 1      |
| <http://dbpedia.org/property/local>                                 | 1              | 3      |
| <http://dbpedia.org/property/crownDependency>                       | 1              | 1      |
| <http://dbpedia.org/ontology/lowestState>                           | 1              | 1      |
| <http://dbpedia.org/property/precededBy>                            | 1              | 1      |
| <http://dbpedia.org/ontology/namedAfter>                            | 1              | 1      |
| <http://dbpedia.org/ontology/capitalMountain>                       | 1              | 16     |
| <http://dbpedia.org/ontology/elevationQuote>                        | 1              | 1      |
| <http://dbpedia.org/property/londonBorough>                         | 1              | 2      |
| <http://dbpedia.org/property/screenplay>                            | 1              | 4      |
| <http://dbpedia.org/ontology/numberOfRestaurants>                   | 1              | 1      |
| <http://dbpedia.org/ontology/picture>                               | 1              | 2      |
| <http://dbpedia.org/ontology/constructionMaterial>                  | 1              | 1      |
| <http://dbpedia.org/ontology/literaryGenre>                         | 1              | 1      |
| <http://dbpedia.org/property/categoryLocal>                         | 1              | 1      |
| <http://dbpedia.org/ontology/format>                                | 1              | 1      |
| <http://dbpedia.org/ontology/principalEngineer>                     | 1              | 6      |
| <http://dbpedia.org/property/formerNames>                           | 1              | 1      |
| <http://dbpedia.org/property/budget>                                | 1              | 1      |
| <http://dbpedia.org/property/resName>                               | 1              | 1      |
| <http://dbpedia.org/ontology/distanceToDouglas>                     | 1              | 1      |
| <http://dbpedia.org/property/junction>                              | 1              | 1      |
| <http://dbpedia.org/property/showName>                              | 1              | 1      |
| <http://dbpedia.org/property/sections>                              | 1              | 2      |
| <http://dbpedia.org/property/ordo>                                  | 1              | 1      |
-------------------------------------------------------------------------------------------------
