-------------------------------------------------------------------------------------------------	yProperty	yCountDistinct	yCount
=================================================================================================
http://dbpedia.org/ontology/lowestPosition	1	2
http://dbpedia.org/property/colours	1	2
http://dbpedia.org/ontology/numberOfRooms	2	2
http://dbpedia.org/ontology/locationCity	2	2
http://dbpedia.org/ontology/floorArea	2	2
http://dbpedia.org/property/hotelName	2	2
http://dbpedia.org/property/latinName	2	2
http://dbpedia.org/ontology/outflow	2	2
http://dbpedia.org/property/volume	2	2
http://dbpedia.org/property/staff	2	2
http://dbpedia.org/property/popofyear	1	2
http://dbpedia.org/ontology/material	1	2
http://dbpedia.org/ontology/head	2	2
http://dbpedia.org/ontology/height	2	2
http://dbpedia.org/property/twin3Country	2	2
http://dbpedia.org/property/builder	2	2
http://dbpedia.org/ontology/border	2	2
http://dbpedia.org/ontology/routeStart	1	2
http://dbpedia.org/property/terminusA	1	2
http://dbpedia.org/ontology/Building/floorArea	2	2
http://dbpedia.org/ontology/chancellor	2	2
http://dbpedia.org/ontology/capitalRegion	2	2
http://dbpedia.org/ontology/managementElevation	2	2
http://dbpedia.org/property/keyPeople	2	2
http://dbpedia.org/ontology/managementPosition	2	2
http://dbpedia.org/ontology/campusSize	1	1
http://dbpedia.org/property/manxShedding	1	1
http://dbpedia.org/property/biome	1	1
http://dbpedia.org/property/owned	1	1
http://dbpedia.org/property/depthM	1	1
http://dbpedia.org/property/areaMetro	1	1
http://dbpedia.org/property/revenue	1	1
http://dbpedia.org/ontology/stationStructure	1	1
http://dbpedia.org/ontology/distanceToBelfast	1	1
http://dbpedia.org/property/depth	1	1
http://dbpedia.org/property/lieutenancyNorthernIreland	1	1
http://dbpedia.org/ontology/award	1	1
http://dbpedia.org/ontology/shoreLength	1	1
http://dbpedia.org/ontology/county	1	1
http://dbpedia.org/ontology/superintendent	1	1
http://dbpedia.org/property/parent	1	1
http://dbpedia.org/property/passYear	1	1
http://dbpedia.org/property/elevationMin	1	1
http://dbpedia.org/ontology/parkingInformation	1	1
http://dbpedia.org/property/postal2Code	1	1
http://dbpedia.org/ontology/floorCount	1	1
http://dbpedia.org/property/structure	1	1
http://dbpedia.org/property/riverName	1	1
http://dbpedia.org/property/numberOfRestaurants	1	1
http://dbpedia.org/ontology/parentCompany	1	1
http://dbpedia.org/property/superintendent	1	1
http://dbpedia.org/property/ratio	1	1
http://dbpedia.org/ontology/month	1	1
http://dbpedia.org/property/generalContractor	1	1
http://dbpedia.org/property/doctoral	1	1
http://dbpedia.org/property/width	1	1
http://dbpedia.org/property/source1Location	1	1
http://dbpedia.org/property/line	1	1
http://dbpedia.org/ontology/capitalPlace	1	1
http://dbpedia.org/ontology/numberOfSuites	1	1
http://dbpedia.org/ontology/crownDependency	1	1
http://dbpedia.org/ontology/yearOfElectrification	1	1
http://dbpedia.org/property/month	1	1
http://dbpedia.org/ontology/Lake/shoreLength	1	1
http://dbpedia.org/property/maxDepth	1	1
http://dbpedia.org/ontology/numberOfDoctoralStudents	1	1
http://dbpedia.org/property/parking	1	1
http://dbpedia.org/ontology/widthQuote	1	1
http://dbpedia.org/property/closed	1	1
http://dbpedia.org/ontology/netIncome	1	1
http://dbpedia.org/ontology/campusType	1	1
http://dbpedia.org/property/nameLocal	1	1
http://dbpedia.org/ontology/access	1	1
http://dbpedia.org/property/oceans	1	1
http://dbpedia.org/property/access	1	1
http://dbpedia.org/property/floors	1	1
http://dbpedia.org/ontology/servingRailwayLine	1	1
http://dbpedia.org/property/origin	1	1
http://dbpedia.org/property/length	1	1
http://dbpedia.org/property/dec	1	1
http://dbpedia.org/property/former	1	1
http://dbpedia.org/property/capitalCountry	1	1
http://dbpedia.org/ontology/sheading	1	1
http://dbpedia.org/ontology/viceChancellor	1	1
http://dbpedia.org/ontology/origin	1	1
http://dbpedia.org/property/twin6Country	1	1
http://dbpedia.org/property/buildingType	1	1
http://dbpedia.org/property/director	1	1
http://dbpedia.org/property/servicesEngineer	1	1
http://dbpedia.org/ontology/classes	1	1
http://dbpedia.org/property/countryCapital	1	1
http://dbpedia.org/property/maxDepthM	1	1
http://dbpedia.org/ontology/dateOfAbandonment	1	1
http://dbpedia.org/property/meetingPlace	1	1
http://dbpedia.org/property/source1Region	1	1
http://dbpedia.org/ontology/populationRural	1	1
http://dbpedia.org/ontology/School/campusSize	1	1
http://xmlns.com/foaf/0.1/page	1	1
http://dbpedia.org/property/campusType	1	1
http://dbpedia.org/property/capitalLocation	1	1
http://dbpedia.org/ontology/numberOfEmployees	1	1
http://dbpedia.org/ontology/revenue	1	1
http://dbpedia.org/property/twin4Country	1	1
http://dbpedia.org/ontology/abbreviation	1	1
http://dbpedia.org/property/campusSize	1	1
http://dbpedia.org/property/unitaryNorthernIreland	1	1
http://dbpedia.org/property/founded	1	1
http://dbpedia.org/ontology/capitalCountry	1	1
http://dbpedia.org/ontology/rector	1	1
http://dbpedia.org/ontology/owningOrganisation	1	1
http://dbpedia.org/ontology/visitorStatisticsAsOf	1	1
http://dbpedia.org/property/rector	1	1
http://dbpedia.org/property/numberOfSuites	1	1
http://dbpedia.org/property/municipalityType	1	1
http://dbpedia.org/property/sourceElevationImperial	1	1
http://dbpedia.org/property/manxName	1	1
http://dbpedia.org/property/crownDependency	1	1
http://dbpedia.org/property/highestLocation	1	1
http://dbpedia.org/property/election	1	1
http://dbpedia.org/property/abbreviation	1	1
http://dbpedia.org/ontology/capitalMountain	1	1
http://dbpedia.org/property/passengers	1	1
http://dbpedia.org/ontology/declination	1	1
http://dbpedia.org/property/lengthImperial	1	1
http://dbpedia.org/ontology/numberOfRestaurants	1	1
http://dbpedia.org/ontology/director	1	1
http://dbpedia.org/property/elevationMax	1	1
http://dbpedia.org/property/numEmployees	1	1
http://dbpedia.org/property/belfastDistance	1	1
http://dbpedia.org/property/mouthElevationImperial	1	1
http://dbpedia.org/property/viceChancellor	1	1
http://dbpedia.org/property/populationRural	1	1
http://dbpedia.org/property/electrified	1	1
http://dbpedia.org/property/netIncome	1	1
http://dbpedia.org/ontology/passengersPerYear	1	1
-------------------------------------------------------------------------------------------------
